Timestamp,EV_KW(kW)
01-Jan-24 7:15 AM ICT,0.0
01-Jan-24 7:20 AM ICT,0.0
01-Jan-24 7:25 AM ICT,0.0
01-Jan-24 7:30 AM ICT,0.0
01-Jan-24 7:35 AM ICT,0.0
01-Jan-24 7:40 AM ICT,0.0
01-Jan-24 7:45 AM ICT,0.0
01-Jan-24 7:50 AM ICT,0.0
01-Jan-24 7:55 AM ICT,0.0
01-Jan-24 8:00 AM ICT,0.0
01-Jan-24 8:05 AM ICT,0.0
01-Jan-24 8:10 AM ICT,0.0
01-Jan-24 8:15 AM ICT,0.0
01-Jan-24 8:20 AM ICT,0.0
01-Jan-24 8:25 AM ICT,0.0
01-Jan-24 8:30 AM ICT,0.0
01-Jan-24 8:35 AM ICT,0.0
01-Jan-24 8:40 AM ICT,0.0
01-Jan-24 8:45 AM ICT,0.0
01-Jan-24 8:50 AM ICT,0.0
01-Jan-24 8:55 AM ICT,0.0
01-Jan-24 9:00 AM ICT,0.0
01-Jan-24 9:05 AM ICT,0.0
01-Jan-24 9:10 AM ICT,0.0
01-Jan-24 9:15 AM ICT,0.0
01-Jan-24 9:20 AM ICT,0.0
01-Jan-24 9:25 AM ICT,0.0
01-Jan-24 9:30 AM ICT,0.0
01-Jan-24 9:35 AM ICT,0.0
01-Jan-24 9:40 AM ICT,0.0
01-Jan-24 9:45 AM ICT,0.0
01-Jan-24 9:50 AM ICT,0.0
01-Jan-24 9:55 AM ICT,0.0
01-Jan-24 10:00 AM ICT,0.0
01-Jan-24 10:05 AM ICT,0.0
01-Jan-24 10:10 AM ICT,0.0
01-Jan-24 10:15 AM ICT,0.0
01-Jan-24 10:20 AM ICT,0.0
01-Jan-24 10:25 AM ICT,0.0
01-Jan-24 10:30 AM ICT,0.0
01-Jan-24 10:35 AM ICT,0.0
01-Jan-24 10:40 AM ICT,0.0
01-Jan-24 10:45 AM ICT,0.0
01-Jan-24 10:50 AM ICT,0.0
01-Jan-24 10:55 AM ICT,0.0
01-Jan-24 11:00 AM ICT,0.0
01-Jan-24 11:05 AM ICT,0.0
01-Jan-24 11:10 AM ICT,0.0
01-Jan-24 11:15 AM ICT,0.0
01-Jan-24 11:20 AM ICT,0.0
01-Jan-24 11:25 AM ICT,0.0
01-Jan-24 11:30 AM ICT,0.0
01-Jan-24 11:35 AM ICT,0.0
01-Jan-24 11:40 AM ICT,0.0
01-Jan-24 11:45 AM ICT,0.0
01-Jan-24 11:50 AM ICT,0.0
01-Jan-24 11:55 AM ICT,0.0
01-Jan-24 12:00 PM ICT,0.0
01-Jan-24 12:05 PM ICT,0.0
01-Jan-24 12:10 PM ICT,0.0
01-Jan-24 12:15 PM ICT,0.0
01-Jan-24 12:20 PM ICT,0.0
01-Jan-24 12:25 PM ICT,0.0
01-Jan-24 12:30 PM ICT,0.0
01-Jan-24 12:35 PM ICT,0.0
01-Jan-24 12:40 PM ICT,0.0
01-Jan-24 12:45 PM ICT,0.0
01-Jan-24 12:50 PM ICT,0.0
01-Jan-24 12:55 PM ICT,0.0
01-Jan-24 1:00 PM ICT,0.0
01-Jan-24 1:05 PM ICT,0.0
01-Jan-24 1:10 PM ICT,0.0
01-Jan-24 1:15 PM ICT,0.0
01-Jan-24 1:20 PM ICT,0.0
01-Jan-24 1:25 PM ICT,0.0
01-Jan-24 1:30 PM ICT,0.0
01-Jan-24 1:35 PM ICT,0.0
01-Jan-24 1:40 PM ICT,0.0
01-Jan-24 1:45 PM ICT,0.0
01-Jan-24 1:50 PM ICT,0.0
01-Jan-24 1:55 PM ICT,0.0
01-Jan-24 2:00 PM ICT,0.0
01-Jan-24 2:05 PM ICT,0.0
01-Jan-24 2:10 PM ICT,0.0
01-Jan-24 2:15 PM ICT,0.0
01-Jan-24 2:20 PM ICT,0.0
01-Jan-24 2:25 PM ICT,0.0
01-Jan-24 2:30 PM ICT,0.0
01-Jan-24 2:35 PM ICT,0.0
01-Jan-24 2:40 PM ICT,0.0
01-Jan-24 2:45 PM ICT,0.0
01-Jan-24 2:50 PM ICT,0.0
01-Jan-24 2:55 PM ICT,0.0
01-Jan-24 3:00 PM ICT,0.0
01-Jan-24 3:05 PM ICT,0.0
01-Jan-24 3:10 PM ICT,0.0
01-Jan-24 3:15 PM ICT,0.0
01-Jan-24 3:20 PM ICT,0.0
01-Jan-24 3:25 PM ICT,0.0
01-Jan-24 3:30 PM ICT,0.0
01-Jan-24 3:35 PM ICT,0.0
01-Jan-24 3:40 PM ICT,0.0
01-Jan-24 3:45 PM ICT,0.0
01-Jan-24 3:50 PM ICT,0.0
01-Jan-24 3:55 PM ICT,0.0
01-Jan-24 4:00 PM ICT,0.0
01-Jan-24 4:05 PM ICT,0.0
01-Jan-24 4:10 PM ICT,0.0
01-Jan-24 4:15 PM ICT,0.0
01-Jan-24 4:20 PM ICT,0.0
01-Jan-24 4:25 PM ICT,0.0
01-Jan-24 4:30 PM ICT,0.0
01-Jan-24 4:35 PM ICT,0.0
01-Jan-24 4:40 PM ICT,0.0
01-Jan-24 4:45 PM ICT,0.0
01-Jan-24 4:50 PM ICT,0.0
01-Jan-24 4:55 PM ICT,0.0
01-Jan-24 5:00 PM ICT,0.0
01-Jan-24 5:05 PM ICT,0.0
01-Jan-24 5:10 PM ICT,0.0
01-Jan-24 5:15 PM ICT,0.0
01-Jan-24 5:20 PM ICT,0.0
01-Jan-24 5:25 PM ICT,0.0
01-Jan-24 5:30 PM ICT,0.0
01-Jan-24 5:35 PM ICT,0.0
01-Jan-24 5:40 PM ICT,0.0
01-Jan-24 5:45 PM ICT,0.0
01-Jan-24 5:50 PM ICT,0.0
01-Jan-24 5:55 PM ICT,0.0
01-Jan-24 6:00 PM ICT,0.0
01-Jan-24 6:05 PM ICT,0.0
01-Jan-24 6:10 PM ICT,0.0
01-Jan-24 6:15 PM ICT,0.0
01-Jan-24 6:20 PM ICT,0.0
01-Jan-24 6:25 PM ICT,0.0
01-Jan-24 6:30 PM ICT,0.0
01-Jan-24 6:35 PM ICT,0.0
01-Jan-24 6:40 PM ICT,0.0
01-Jan-24 6:45 PM ICT,0.0
01-Jan-24 6:50 PM ICT,0.0
01-Jan-24 6:55 PM ICT,0.0
01-Jan-24 7:00 PM ICT,0.0
01-Jan-24 7:05 PM ICT,0.0
01-Jan-24 7:10 PM ICT,0.0
01-Jan-24 7:15 PM ICT,0.0
01-Jan-24 7:20 PM ICT,0.0
01-Jan-24 7:25 PM ICT,0.0
01-Jan-24 7:30 PM ICT,0.0
01-Jan-24 7:35 PM ICT,0.0
01-Jan-24 7:40 PM ICT,0.0
01-Jan-24 7:45 PM ICT,0.0
01-Jan-24 7:50 PM ICT,0.0
01-Jan-24 7:55 PM ICT,0.0
01-Jan-24 8:00 PM ICT,0.0
01-Jan-24 8:05 PM ICT,0.0
01-Jan-24 8:10 PM ICT,0.0
01-Jan-24 8:15 PM ICT,0.0
01-Jan-24 8:20 PM ICT,0.0
01-Jan-24 8:25 PM ICT,0.0
01-Jan-24 8:30 PM ICT,0.0
01-Jan-24 8:35 PM ICT,0.0
01-Jan-24 8:40 PM ICT,0.0
01-Jan-24 8:45 PM ICT,0.0
01-Jan-24 8:50 PM ICT,0.0
01-Jan-24 8:55 PM ICT,0.0
01-Jan-24 9:00 PM ICT,0.0
01-Jan-24 9:05 PM ICT,0.0
01-Jan-24 9:10 PM ICT,0.0
01-Jan-24 9:15 PM ICT,0.0
01-Jan-24 9:20 PM ICT,0.0
01-Jan-24 9:25 PM ICT,0.0
01-Jan-24 9:30 PM ICT,0.0
01-Jan-24 9:35 PM ICT,0.0
01-Jan-24 9:40 PM ICT,0.0
01-Jan-24 9:45 PM ICT,0.0
01-Jan-24 9:50 PM ICT,0.0
01-Jan-24 9:55 PM ICT,0.0
01-Jan-24 10:00 PM ICT,0.0
01-Jan-24 10:05 PM ICT,0.0
01-Jan-24 10:10 PM ICT,0.0
01-Jan-24 10:15 PM ICT,0.0
01-Jan-24 10:20 PM ICT,0.0
01-Jan-24 10:25 PM ICT,0.0
01-Jan-24 10:30 PM ICT,0.0
01-Jan-24 10:35 PM ICT,0.0
01-Jan-24 10:40 PM ICT,0.0
01-Jan-24 10:45 PM ICT,0.0
01-Jan-24 10:50 PM ICT,0.0
01-Jan-24 10:55 PM ICT,0.0
01-Jan-24 11:00 PM ICT,0.0
01-Jan-24 11:05 PM ICT,0.0
01-Jan-24 11:10 PM ICT,0.0
01-Jan-24 11:15 PM ICT,0.0
01-Jan-24 11:20 PM ICT,0.0
01-Jan-24 11:25 PM ICT,0.0
01-Jan-24 11:30 PM ICT,0.0
01-Jan-24 11:35 PM ICT,0.0
01-Jan-24 11:40 PM ICT,0.0
01-Jan-24 11:45 PM ICT,0.0
01-Jan-24 11:50 PM ICT,0.0
01-Jan-24 11:55 PM ICT,0.0
02-Jan-24 12:00 AM ICT,0.0
02-Jan-24 12:05 AM ICT,0.0
02-Jan-24 12:10 AM ICT,0.0
02-Jan-24 12:15 AM ICT,0.0
02-Jan-24 12:20 AM ICT,0.0
02-Jan-24 12:25 AM ICT,0.0
02-Jan-24 12:30 AM ICT,0.0
02-Jan-24 12:35 AM ICT,0.0
02-Jan-24 12:40 AM ICT,0.0
02-Jan-24 12:45 AM ICT,0.0
02-Jan-24 12:50 AM ICT,0.0
02-Jan-24 12:55 AM ICT,0.0
02-Jan-24 1:00 AM ICT,0.0
02-Jan-24 1:05 AM ICT,0.0
02-Jan-24 1:10 AM ICT,0.0
02-Jan-24 1:15 AM ICT,0.0
02-Jan-24 1:20 AM ICT,0.0
02-Jan-24 1:25 AM ICT,0.0
02-Jan-24 1:30 AM ICT,0.0
02-Jan-24 1:35 AM ICT,0.0
02-Jan-24 1:40 AM ICT,0.0
02-Jan-24 1:45 AM ICT,0.0
02-Jan-24 1:50 AM ICT,0.0
02-Jan-24 1:55 AM ICT,0.0
02-Jan-24 2:00 AM ICT,0.0
02-Jan-24 2:05 AM ICT,0.0
02-Jan-24 2:10 AM ICT,0.0
02-Jan-24 2:15 AM ICT,0.0
02-Jan-24 2:20 AM ICT,0.0
02-Jan-24 2:25 AM ICT,0.0
02-Jan-24 2:30 AM ICT,0.0
02-Jan-24 2:35 AM ICT,0.0
02-Jan-24 2:40 AM ICT,0.0
02-Jan-24 2:45 AM ICT,0.0
02-Jan-24 2:50 AM ICT,0.0
02-Jan-24 2:55 AM ICT,0.0
02-Jan-24 3:00 AM ICT,0.0
02-Jan-24 3:05 AM ICT,0.0
02-Jan-24 3:10 AM ICT,0.0
02-Jan-24 3:15 AM ICT,0.0
02-Jan-24 3:20 AM ICT,0.0
02-Jan-24 3:25 AM ICT,0.0
02-Jan-24 3:30 AM ICT,0.0
02-Jan-24 3:35 AM ICT,0.0
02-Jan-24 3:40 AM ICT,0.0
02-Jan-24 3:45 AM ICT,0.0
02-Jan-24 3:50 AM ICT,0.0
02-Jan-24 3:55 AM ICT,0.0
02-Jan-24 4:00 AM ICT,0.0
02-Jan-24 4:05 AM ICT,0.0
02-Jan-24 4:10 AM ICT,0.0
02-Jan-24 4:15 AM ICT,0.0
02-Jan-24 4:20 AM ICT,0.0
02-Jan-24 4:25 AM ICT,0.0
02-Jan-24 4:30 AM ICT,0.0
02-Jan-24 4:35 AM ICT,0.0
02-Jan-24 4:40 AM ICT,0.0
02-Jan-24 4:45 AM ICT,0.0
02-Jan-24 4:50 AM ICT,0.0
02-Jan-24 4:55 AM ICT,0.0
02-Jan-24 5:00 AM ICT,0.0
02-Jan-24 5:05 AM ICT,0.0
02-Jan-24 5:10 AM ICT,0.0
02-Jan-24 5:15 AM ICT,0.0
02-Jan-24 5:20 AM ICT,0.0
02-Jan-24 5:25 AM ICT,0.0
02-Jan-24 5:30 AM ICT,0.0
02-Jan-24 5:35 AM ICT,0.0
02-Jan-24 5:40 AM ICT,0.0
02-Jan-24 5:45 AM ICT,0.0
02-Jan-24 5:50 AM ICT,0.0
02-Jan-24 5:55 AM ICT,0.0
02-Jan-24 6:00 AM ICT,0.0
02-Jan-24 6:05 AM ICT,0.0
02-Jan-24 6:10 AM ICT,0.0
02-Jan-24 6:15 AM ICT,0.0
02-Jan-24 6:20 AM ICT,0.0
02-Jan-24 6:25 AM ICT,0.0
02-Jan-24 6:30 AM ICT,0.0
02-Jan-24 6:35 AM ICT,0.0
02-Jan-24 6:40 AM ICT,0.0
02-Jan-24 6:45 AM ICT,0.0
02-Jan-24 6:50 AM ICT,0.0
02-Jan-24 6:55 AM ICT,0.0
02-Jan-24 7:00 AM ICT,0.0
02-Jan-24 7:05 AM ICT,0.0
02-Jan-24 7:10 AM ICT,0.0
02-Jan-24 7:15 AM ICT,0.0
02-Jan-24 7:20 AM ICT,0.0
02-Jan-24 7:25 AM ICT,0.0
02-Jan-24 7:30 AM ICT,0.0
02-Jan-24 7:35 AM ICT,0.0
02-Jan-24 7:40 AM ICT,0.0
02-Jan-24 7:45 AM ICT,0.0
02-Jan-24 7:50 AM ICT,0.0
02-Jan-24 7:55 AM ICT,0.0
02-Jan-24 8:00 AM ICT,0.0
02-Jan-24 8:05 AM ICT,0.0
02-Jan-24 8:10 AM ICT,0.0
02-Jan-24 8:15 AM ICT,0.0
02-Jan-24 8:20 AM ICT,0.0
02-Jan-24 8:25 AM ICT,0.0
02-Jan-24 8:30 AM ICT,0.0
02-Jan-24 8:35 AM ICT,0.0
02-Jan-24 8:40 AM ICT,0.0
02-Jan-24 8:45 AM ICT,0.0
02-Jan-24 8:50 AM ICT,0.0
02-Jan-24 8:55 AM ICT,0.0
02-Jan-24 9:00 AM ICT,0.0
02-Jan-24 9:05 AM ICT,0.0
02-Jan-24 9:10 AM ICT,0.0
02-Jan-24 9:15 AM ICT,0.0
02-Jan-24 9:20 AM ICT,0.0
02-Jan-24 9:25 AM ICT,0.0
02-Jan-24 9:30 AM ICT,0.0
02-Jan-24 9:35 AM ICT,0.0
02-Jan-24 9:40 AM ICT,0.0
02-Jan-24 9:45 AM ICT,0.0
02-Jan-24 9:50 AM ICT,0.0
02-Jan-24 9:55 AM ICT,0.0
02-Jan-24 10:00 AM ICT,0.0
02-Jan-24 10:05 AM ICT,0.0
02-Jan-24 10:10 AM ICT,0.0
02-Jan-24 10:15 AM ICT,0.0
02-Jan-24 10:20 AM ICT,0.0
02-Jan-24 10:25 AM ICT,0.0
02-Jan-24 10:30 AM ICT,0.0
02-Jan-24 10:35 AM ICT,0.0
02-Jan-24 10:40 AM ICT,0.0
02-Jan-24 10:45 AM ICT,0.0
02-Jan-24 10:50 AM ICT,0.0
02-Jan-24 10:55 AM ICT,0.0
02-Jan-24 11:00 AM ICT,0.0
02-Jan-24 11:05 AM ICT,0.0
02-Jan-24 11:10 AM ICT,0.0
02-Jan-24 11:15 AM ICT,0.0
02-Jan-24 11:20 AM ICT,0.0
02-Jan-24 11:25 AM ICT,0.0
02-Jan-24 11:30 AM ICT,0.0
02-Jan-24 11:35 AM ICT,0.0
02-Jan-24 11:40 AM ICT,0.0
02-Jan-24 11:45 AM ICT,0.0
02-Jan-24 11:50 AM ICT,0.0
02-Jan-24 11:55 AM ICT,0.0
02-Jan-24 12:00 PM ICT,0.0
02-Jan-24 12:05 PM ICT,0.0
02-Jan-24 12:10 PM ICT,0.0
02-Jan-24 12:15 PM ICT,0.0
02-Jan-24 12:20 PM ICT,0.0
02-Jan-24 12:25 PM ICT,0.0
02-Jan-24 12:30 PM ICT,0.0
02-Jan-24 12:35 PM ICT,0.0
02-Jan-24 12:40 PM ICT,0.0
02-Jan-24 12:45 PM ICT,0.0
02-Jan-24 12:50 PM ICT,0.0
02-Jan-24 12:55 PM ICT,0.0
02-Jan-24 1:00 PM ICT,0.0
02-Jan-24 1:05 PM ICT,0.0
02-Jan-24 1:10 PM ICT,0.0
02-Jan-24 1:15 PM ICT,0.0
02-Jan-24 1:20 PM ICT,0.0
02-Jan-24 1:25 PM ICT,0.0
02-Jan-24 1:30 PM ICT,0.0
02-Jan-24 1:35 PM ICT,0.0
02-Jan-24 1:40 PM ICT,0.0
02-Jan-24 1:45 PM ICT,0.0
02-Jan-24 1:50 PM ICT,0.0
02-Jan-24 1:55 PM ICT,0.0
02-Jan-24 2:00 PM ICT,0.0
02-Jan-24 2:05 PM ICT,0.0
02-Jan-24 2:10 PM ICT,0.0
02-Jan-24 2:15 PM ICT,0.0
02-Jan-24 2:20 PM ICT,0.0
02-Jan-24 2:25 PM ICT,0.0
02-Jan-24 2:30 PM ICT,0.0
02-Jan-24 2:35 PM ICT,0.0
02-Jan-24 2:40 PM ICT,0.0
02-Jan-24 2:45 PM ICT,0.0
02-Jan-24 2:50 PM ICT,0.0
02-Jan-24 2:55 PM ICT,0.0
02-Jan-24 3:00 PM ICT,0.0
02-Jan-24 3:05 PM ICT,0.0
02-Jan-24 3:10 PM ICT,0.0
02-Jan-24 3:15 PM ICT,0.0
02-Jan-24 3:20 PM ICT,0.0
02-Jan-24 3:25 PM ICT,0.0
02-Jan-24 3:30 PM ICT,0.0
02-Jan-24 3:35 PM ICT,0.0
02-Jan-24 3:40 PM ICT,0.0
02-Jan-24 3:45 PM ICT,0.0
02-Jan-24 3:50 PM ICT,0.0
02-Jan-24 3:55 PM ICT,0.0
02-Jan-24 4:00 PM ICT,0.0
02-Jan-24 4:05 PM ICT,0.0
02-Jan-24 4:10 PM ICT,0.0
02-Jan-24 4:15 PM ICT,0.0
02-Jan-24 4:20 PM ICT,0.0
02-Jan-24 4:25 PM ICT,0.0
02-Jan-24 4:30 PM ICT,0.0
02-Jan-24 4:35 PM ICT,0.0
02-Jan-24 4:40 PM ICT,0.0
02-Jan-24 4:45 PM ICT,0.0
02-Jan-24 4:50 PM ICT,0.0
02-Jan-24 4:55 PM ICT,0.0
02-Jan-24 5:00 PM ICT,0.0
02-Jan-24 5:05 PM ICT,0.0
02-Jan-24 5:10 PM ICT,0.0
02-Jan-24 5:15 PM ICT,0.0
02-Jan-24 5:20 PM ICT,0.0
02-Jan-24 5:25 PM ICT,0.0
02-Jan-24 5:30 PM ICT,0.0
02-Jan-24 5:35 PM ICT,0.0
02-Jan-24 5:40 PM ICT,0.0
02-Jan-24 5:45 PM ICT,0.0
02-Jan-24 5:50 PM ICT,0.0
02-Jan-24 5:55 PM ICT,0.0
02-Jan-24 6:00 PM ICT,0.0
02-Jan-24 6:05 PM ICT,0.0
02-Jan-24 6:10 PM ICT,0.0
02-Jan-24 6:15 PM ICT,0.0
02-Jan-24 6:20 PM ICT,0.0
02-Jan-24 6:25 PM ICT,0.0
02-Jan-24 6:30 PM ICT,0.0
02-Jan-24 6:35 PM ICT,0.0
02-Jan-24 6:40 PM ICT,0.0
02-Jan-24 6:45 PM ICT,0.0
02-Jan-24 6:50 PM ICT,0.0
02-Jan-24 6:55 PM ICT,0.0
02-Jan-24 7:00 PM ICT,0.0
02-Jan-24 7:05 PM ICT,0.0
02-Jan-24 7:10 PM ICT,0.0
02-Jan-24 7:15 PM ICT,0.0
02-Jan-24 7:20 PM ICT,0.0
02-Jan-24 7:25 PM ICT,0.0
02-Jan-24 7:30 PM ICT,0.0
02-Jan-24 7:35 PM ICT,0.0
02-Jan-24 7:40 PM ICT,0.0
02-Jan-24 7:45 PM ICT,0.0
02-Jan-24 7:50 PM ICT,0.0
02-Jan-24 7:55 PM ICT,0.0
02-Jan-24 8:00 PM ICT,0.0
02-Jan-24 8:05 PM ICT,0.0
02-Jan-24 8:10 PM ICT,0.0
02-Jan-24 8:15 PM ICT,0.0
02-Jan-24 8:20 PM ICT,0.0
02-Jan-24 8:25 PM ICT,0.0
02-Jan-24 8:30 PM ICT,0.0
02-Jan-24 8:35 PM ICT,0.0
02-Jan-24 8:40 PM ICT,0.0
02-Jan-24 8:45 PM ICT,0.0
02-Jan-24 8:50 PM ICT,0.0
02-Jan-24 8:55 PM ICT,0.0
02-Jan-24 9:00 PM ICT,0.0
02-Jan-24 9:05 PM ICT,0.0
02-Jan-24 9:10 PM ICT,0.0
02-Jan-24 9:15 PM ICT,0.0
02-Jan-24 9:20 PM ICT,0.0
02-Jan-24 9:25 PM ICT,0.0
02-Jan-24 9:30 PM ICT,0.0
02-Jan-24 9:35 PM ICT,0.0
02-Jan-24 9:40 PM ICT,0.0
02-Jan-24 9:45 PM ICT,0.0
02-Jan-24 9:50 PM ICT,0.0
02-Jan-24 9:55 PM ICT,0.0
02-Jan-24 10:00 PM ICT,0.0
02-Jan-24 10:05 PM ICT,0.0
02-Jan-24 10:10 PM ICT,0.0
02-Jan-24 10:15 PM ICT,0.0
02-Jan-24 10:20 PM ICT,0.0
02-Jan-24 10:25 PM ICT,0.0
02-Jan-24 10:30 PM ICT,0.0
02-Jan-24 10:35 PM ICT,0.0
02-Jan-24 10:40 PM ICT,0.0
02-Jan-24 10:45 PM ICT,0.0
02-Jan-24 10:50 PM ICT,0.0
02-Jan-24 10:55 PM ICT,0.0
02-Jan-24 11:00 PM ICT,0.0
02-Jan-24 11:05 PM ICT,0.0
02-Jan-24 11:10 PM ICT,0.0
02-Jan-24 11:15 PM ICT,0.0
02-Jan-24 11:20 PM ICT,0.0
02-Jan-24 11:25 PM ICT,0.0
02-Jan-24 11:30 PM ICT,0.0
02-Jan-24 11:35 PM ICT,0.0
02-Jan-24 11:40 PM ICT,0.0
02-Jan-24 11:45 PM ICT,0.0
02-Jan-24 11:50 PM ICT,0.0
02-Jan-24 11:55 PM ICT,0.0
03-Jan-24 12:00 AM ICT,0.0
03-Jan-24 12:05 AM ICT,0.0
03-Jan-24 12:10 AM ICT,0.0
03-Jan-24 12:15 AM ICT,0.0
03-Jan-24 12:20 AM ICT,0.0
03-Jan-24 12:25 AM ICT,0.0
03-Jan-24 12:30 AM ICT,0.0
03-Jan-24 12:35 AM ICT,0.0
03-Jan-24 12:40 AM ICT,0.0
03-Jan-24 12:45 AM ICT,0.0
03-Jan-24 12:50 AM ICT,0.0
03-Jan-24 12:55 AM ICT,0.0
03-Jan-24 1:00 AM ICT,0.0
03-Jan-24 1:05 AM ICT,0.0
03-Jan-24 1:10 AM ICT,0.0
03-Jan-24 1:15 AM ICT,0.0
03-Jan-24 1:20 AM ICT,0.0
03-Jan-24 1:25 AM ICT,0.0
03-Jan-24 1:30 AM ICT,0.0
03-Jan-24 1:35 AM ICT,0.0
03-Jan-24 1:40 AM ICT,0.0
03-Jan-24 1:45 AM ICT,0.0
03-Jan-24 1:50 AM ICT,0.0
03-Jan-24 1:55 AM ICT,0.0
03-Jan-24 2:00 AM ICT,0.0
03-Jan-24 2:05 AM ICT,0.0
03-Jan-24 2:10 AM ICT,0.0
03-Jan-24 2:15 AM ICT,0.0
03-Jan-24 2:20 AM ICT,0.0
03-Jan-24 2:25 AM ICT,0.0
03-Jan-24 2:30 AM ICT,0.0
03-Jan-24 2:35 AM ICT,0.0
03-Jan-24 2:40 AM ICT,0.0
03-Jan-24 2:45 AM ICT,0.0
03-Jan-24 2:50 AM ICT,0.0
03-Jan-24 2:55 AM ICT,0.0
03-Jan-24 3:00 AM ICT,0.0
03-Jan-24 3:05 AM ICT,0.0
03-Jan-24 3:10 AM ICT,0.0
03-Jan-24 3:15 AM ICT,0.0
03-Jan-24 3:20 AM ICT,0.0
03-Jan-24 3:25 AM ICT,0.0
03-Jan-24 3:30 AM ICT,0.0
03-Jan-24 3:35 AM ICT,0.0
03-Jan-24 3:40 AM ICT,0.0
03-Jan-24 3:45 AM ICT,0.0
03-Jan-24 3:50 AM ICT,0.0
03-Jan-24 3:55 AM ICT,0.0
03-Jan-24 4:00 AM ICT,0.0
03-Jan-24 4:05 AM ICT,0.0
03-Jan-24 4:10 AM ICT,0.0
03-Jan-24 4:15 AM ICT,0.0
03-Jan-24 4:20 AM ICT,0.0
03-Jan-24 4:25 AM ICT,0.0
03-Jan-24 4:30 AM ICT,0.0
03-Jan-24 4:35 AM ICT,0.0
03-Jan-24 4:40 AM ICT,0.0
03-Jan-24 4:45 AM ICT,0.0
03-Jan-24 4:50 AM ICT,0.0
03-Jan-24 4:55 AM ICT,0.0
03-Jan-24 5:00 AM ICT,0.0
03-Jan-24 5:05 AM ICT,0.0
03-Jan-24 5:10 AM ICT,0.0
03-Jan-24 5:15 AM ICT,0.0
03-Jan-24 5:20 AM ICT,0.0
03-Jan-24 5:25 AM ICT,0.0
03-Jan-24 5:30 AM ICT,0.0
03-Jan-24 5:35 AM ICT,0.0
03-Jan-24 5:40 AM ICT,0.0
03-Jan-24 5:45 AM ICT,0.0
03-Jan-24 5:50 AM ICT,0.0
