Timestamp,BP_KW(kW)
01-Jan-24 4:55 AM ICT,0.5
01-Jan-24 5:00 AM ICT,0.5
01-Jan-24 5:05 AM ICT,0.5
01-Jan-24 5:10 AM ICT,0.5
01-Jan-24 5:15 AM ICT,0.5
01-Jan-24 5:20 AM ICT,0.5
01-Jan-24 5:25 AM ICT,0.5
01-Jan-24 5:30 AM ICT,0.5
01-Jan-24 5:35 AM ICT,0.3
01-Jan-24 8:00 AM ICT,0.1
01-Jan-24 8:05 AM ICT,0.1
01-Jan-24 8:10 AM ICT,0.1
01-Jan-24 10:30 AM ICT,0.1
01-Jan-24 10:35 AM ICT,0.1
01-Jan-24 12:00 PM ICT,0.1
01-Jan-24 12:05 PM ICT,0.1
01-Jan-24 3:00 PM ICT,0.1
01-Jan-24 3:05 PM ICT,0.1
01-Jan-24 6:10 PM ICT,0.4
01-Jan-24 6:15 PM ICT,0.5
01-Jan-24 6:20 PM ICT,0.5
01-Jan-24 6:25 PM ICT,0.5
01-Jan-24 6:30 PM ICT,0.5
01-Jan-24 6:35 PM ICT,0.5
01-Jan-24 6:40 PM ICT,0.5
01-Jan-24 6:45 PM ICT,0.5
01-Jan-24 6:50 PM ICT,0.5
01-Jan-24 6:55 PM ICT,0.5
01-Jan-24 7:00 PM ICT,0.5
01-Jan-24 7:05 PM ICT,0.5
01-Jan-24 7:10 PM ICT,0.5
01-Jan-24 7:15 PM ICT,0.5
01-Jan-24 7:20 PM ICT,0.5
01-Jan-24 7:25 PM ICT,0.5
01-Jan-24 7:30 PM ICT,0.5
01-Jan-24 7:35 PM ICT,0.5
01-Jan-24 7:40 PM ICT,0.5
01-Jan-24 7:45 PM ICT,0.5
01-Jan-24 7:50 PM ICT,0.5
01-Jan-24 7:55 PM ICT,0.5
01-Jan-24 8:00 PM ICT,0.5
01-Jan-24 8:05 PM ICT,0.5
01-Jan-24 8:10 PM ICT,0.5
01-Jan-24 8:15 PM ICT,0.5
01-Jan-24 8:20 PM ICT,0.5
01-Jan-24 8:25 PM ICT,0.5
01-Jan-24 8:30 PM ICT,0.5
01-Jan-24 8:35 PM ICT,0.5
01-Jan-24 8:40 PM ICT,0.5
01-Jan-24 8:45 PM ICT,0.5
01-Jan-24 8:50 PM ICT,0.5
01-Jan-24 8:55 PM ICT,0.5
01-Jan-24 9:00 PM ICT,0.5
01-Jan-24 9:05 PM ICT,0.5
01-Jan-24 9:10 PM ICT,0.5
01-Jan-24 9:15 PM ICT,0.5
01-Jan-24 9:20 PM ICT,0.5
01-Jan-24 9:25 PM ICT,0.5
01-Jan-24 9:30 PM ICT,0.5
01-Jan-24 9:35 PM ICT,0.5
01-Jan-24 9:40 PM ICT,0.5
01-Jan-24 9:45 PM ICT,0.5
01-Jan-24 9:50 PM ICT,0.5
01-Jan-24 9:55 PM ICT,0.5
01-Jan-24 10:00 PM ICT,0.5
01-Jan-24 10:05 PM ICT,0.5
01-Jan-24 10:10 PM ICT,0.5
01-Jan-24 10:15 PM ICT,0.5
01-Jan-24 10:20 PM ICT,0.5
01-Jan-24 10:25 PM ICT,0.5
01-Jan-24 10:30 PM ICT,0.5
01-Jan-24 10:35 PM ICT,0.5
01-Jan-24 10:40 PM ICT,0.5
01-Jan-24 10:45 PM ICT,0.5
01-Jan-24 10:50 PM ICT,0.5
01-Jan-24 10:55 PM ICT,0.5
01-Jan-24 11:00 PM ICT,0.5
01-Jan-24 11:05 PM ICT,0.5
01-Jan-24 11:10 PM ICT,0.5
01-Jan-24 11:15 PM ICT,0.5
01-Jan-24 11:20 PM ICT,0.5
01-Jan-24 11:25 PM ICT,0.5
01-Jan-24 11:30 PM ICT,0.5
01-Jan-24 11:35 PM ICT,0.5
01-Jan-24 11:40 PM ICT,0.5
01-Jan-24 11:45 PM ICT,0.5
01-Jan-24 11:50 PM ICT,0.5
01-Jan-24 11:55 PM ICT,0.5
02-Jan-24 12:00 AM ICT,0.5
02-Jan-24 12:05 AM ICT,0.5
02-Jan-24 12:10 AM ICT,0.5
02-Jan-24 12:15 AM ICT,0.5
02-Jan-24 12:20 AM ICT,0.5
02-Jan-24 12:25 AM ICT,0.5
02-Jan-24 12:30 AM ICT,0.5
02-Jan-24 12:35 AM ICT,0.5
02-Jan-24 12:40 AM ICT,0.5
02-Jan-24 12:45 AM ICT,0.5
02-Jan-24 12:50 AM ICT,0.5
02-Jan-24 12:55 AM ICT,0.5
02-Jan-24 1:00 AM ICT,0.5
02-Jan-24 1:05 AM ICT,0.5
02-Jan-24 1:10 AM ICT,0.5
02-Jan-24 1:15 AM ICT,0.5
02-Jan-24 1:20 AM ICT,0.5
02-Jan-24 1:25 AM ICT,0.5
02-Jan-24 1:30 AM ICT,0.5
02-Jan-24 1:35 AM ICT,0.5
02-Jan-24 1:40 AM ICT,0.5
02-Jan-24 1:45 AM ICT,0.5
02-Jan-24 1:50 AM ICT,0.5
02-Jan-24 1:55 AM ICT,0.5
02-Jan-24 2:00 AM ICT,0.5
02-Jan-24 2:05 AM ICT,0.5
02-Jan-24 2:10 AM ICT,0.5
02-Jan-24 2:15 AM ICT,0.5
02-Jan-24 2:20 AM ICT,0.5
02-Jan-24 2:25 AM ICT,0.5
02-Jan-24 2:30 AM ICT,0.5
02-Jan-24 2:35 AM ICT,0.5
02-Jan-24 2:40 AM ICT,0.5
02-Jan-24 2:45 AM ICT,0.5
02-Jan-24 2:50 AM ICT,0.5
02-Jan-24 2:55 AM ICT,0.5
02-Jan-24 3:00 AM ICT,0.5
02-Jan-24 3:05 AM ICT,0.5
02-Jan-24 3:10 AM ICT,0.5
02-Jan-24 3:15 AM ICT,0.5
02-Jan-24 3:20 AM ICT,0.5
02-Jan-24 3:25 AM ICT,0.5
02-Jan-24 3:30 AM ICT,0.5
02-Jan-24 3:35 AM ICT,0.5
02-Jan-24 3:40 AM ICT,0.5
02-Jan-24 3:45 AM ICT,0.5
02-Jan-24 3:50 AM ICT,0.5
02-Jan-24 3:55 AM ICT,0.5
02-Jan-24 4:00 AM ICT,0.5
02-Jan-24 4:05 AM ICT,0.5
02-Jan-24 4:10 AM ICT,0.5
02-Jan-24 4:15 AM ICT,0.5
02-Jan-24 4:20 AM ICT,0.5
02-Jan-24 4:25 AM ICT,0.5
02-Jan-24 4:30 AM ICT,0.5
02-Jan-24 4:35 AM ICT,0.5
02-Jan-24 4:40 AM ICT,0.5
02-Jan-24 4:45 AM ICT,0.5
02-Jan-24 4:50 AM ICT,0.5
02-Jan-24 4:55 AM ICT,0.5
02-Jan-24 5:00 AM ICT,0.5
02-Jan-24 5:05 AM ICT,0.5
02-Jan-24 5:10 AM ICT,0.5
02-Jan-24 5:15 AM ICT,0.5
02-Jan-24 5:20 AM ICT,0.4
02-Jan-24 5:25 AM ICT,0.5
02-Jan-24 5:30 AM ICT,0.2
02-Jan-24 8:00 AM ICT, -0.0
02-Jan-24 8:05 AM ICT,0.1
02-Jan-24 8:10 AM ICT,0.1
02-Jan-24 10:30 AM ICT,0.1
02-Jan-24 10:35 AM ICT,0.1
02-Jan-24 12:00 PM ICT,0.4
02-Jan-24 12:05 PM ICT,0.3
02-Jan-24 3:00 PM ICT,0.1
02-Jan-24 3:05 PM ICT,0.1
02-Jan-24 6:05 PM ICT,0.2
02-Jan-24 6:10 PM ICT,0.2
02-Jan-24 6:15 PM ICT,0.2
02-Jan-24 6:20 PM ICT,0.2
02-Jan-24 6:25 PM ICT,0.4
02-Jan-24 6:30 PM ICT,0.5
02-Jan-24 6:35 PM ICT,0.5
02-Jan-24 6:40 PM ICT,0.5
02-Jan-24 6:45 PM ICT,0.5
02-Jan-24 6:50 PM ICT,0.5
02-Jan-24 6:55 PM ICT,0.5
02-Jan-24 7:00 PM ICT,0.5
02-Jan-24 7:05 PM ICT,0.5
02-Jan-24 7:10 PM ICT,0.5
02-Jan-24 7:15 PM ICT,0.5
02-Jan-24 7:20 PM ICT,0.5
02-Jan-24 7:25 PM ICT,0.5
02-Jan-24 7:30 PM ICT,0.5
02-Jan-24 7:35 PM ICT,0.5
02-Jan-24 7:40 PM ICT,0.5
02-Jan-24 7:45 PM ICT,0.5
02-Jan-24 7:50 PM ICT,0.5
02-Jan-24 7:55 PM ICT,0.5
02-Jan-24 8:00 PM ICT,0.5
02-Jan-24 8:05 PM ICT,0.5
02-Jan-24 8:10 PM ICT,0.5
02-Jan-24 8:15 PM ICT,0.5
02-Jan-24 8:20 PM ICT,0.5
02-Jan-24 8:25 PM ICT,0.5
02-Jan-24 8:30 PM ICT,0.5
02-Jan-24 8:35 PM ICT,0.5
02-Jan-24 8:40 PM ICT,0.5
02-Jan-24 8:45 PM ICT,0.5
02-Jan-24 8:50 PM ICT,0.5
02-Jan-24 8:55 PM ICT,0.5
02-Jan-24 9:00 PM ICT,0.5
02-Jan-24 9:05 PM ICT,0.5
02-Jan-24 9:10 PM ICT,0.5
02-Jan-24 9:15 PM ICT,0.5
02-Jan-24 9:20 PM ICT,0.5
02-Jan-24 9:25 PM ICT,0.5
02-Jan-24 9:30 PM ICT,0.5
02-Jan-24 9:35 PM ICT,0.5
02-Jan-24 9:40 PM ICT,0.5
02-Jan-24 9:45 PM ICT,0.5
02-Jan-24 9:50 PM ICT,0.5
02-Jan-24 9:55 PM ICT,0.5
02-Jan-24 10:00 PM ICT,0.5
02-Jan-24 10:05 PM ICT,0.5
02-Jan-24 10:10 PM ICT,0.5
02-Jan-24 10:15 PM ICT,0.5
02-Jan-24 10:20 PM ICT,0.5
02-Jan-24 10:25 PM ICT,0.5
02-Jan-24 10:30 PM ICT,0.5
02-Jan-24 10:35 PM ICT,0.5
02-Jan-24 10:40 PM ICT,0.5
02-Jan-24 10:45 PM ICT,0.5
02-Jan-24 10:50 PM ICT,0.5
02-Jan-24 10:55 PM ICT,0.5
02-Jan-24 11:00 PM ICT,0.5
02-Jan-24 11:05 PM ICT,0.5
02-Jan-24 11:10 PM ICT,0.5
02-Jan-24 11:15 PM ICT,0.5
02-Jan-24 11:20 PM ICT,0.5
02-Jan-24 11:25 PM ICT,0.5
02-Jan-24 11:30 PM ICT,0.5
02-Jan-24 11:35 PM ICT,0.5
02-Jan-24 11:40 PM ICT,0.5
02-Jan-24 11:45 PM ICT,0.5
02-Jan-24 11:50 PM ICT,0.5
02-Jan-24 11:55 PM ICT,0.5
03-Jan-24 12:00 AM ICT,0.5
03-Jan-24 12:05 AM ICT,0.5
03-Jan-24 12:10 AM ICT,0.5
03-Jan-24 12:15 AM ICT,0.5
03-Jan-24 12:20 AM ICT,0.5
03-Jan-24 12:25 AM ICT,0.5
03-Jan-24 12:30 AM ICT,0.5
03-Jan-24 12:35 AM ICT,0.5
03-Jan-24 12:40 AM ICT,0.5
03-Jan-24 12:45 AM ICT,0.5
03-Jan-24 12:50 AM ICT,0.5
03-Jan-24 12:55 AM ICT,0.5
03-Jan-24 1:00 AM ICT,0.5
03-Jan-24 1:05 AM ICT,0.5
03-Jan-24 1:10 AM ICT,0.5
03-Jan-24 1:15 AM ICT,0.5
03-Jan-24 1:20 AM ICT,0.5
03-Jan-24 1:25 AM ICT,0.5
03-Jan-24 1:30 AM ICT,0.5
03-Jan-24 1:35 AM ICT,0.5
03-Jan-24 1:40 AM ICT,0.5
03-Jan-24 1:45 AM ICT,0.5
03-Jan-24 1:50 AM ICT,0.5
03-Jan-24 1:55 AM ICT,0.5
03-Jan-24 2:00 AM ICT,0.5
03-Jan-24 2:05 AM ICT,0.5
03-Jan-24 2:10 AM ICT,0.5
03-Jan-24 2:15 AM ICT,0.5
03-Jan-24 2:20 AM ICT,0.5
03-Jan-24 2:25 AM ICT,0.5
03-Jan-24 2:30 AM ICT,0.5
03-Jan-24 2:35 AM ICT,0.5
03-Jan-24 2:40 AM ICT,0.5
03-Jan-24 2:45 AM ICT,0.5
03-Jan-24 2:50 AM ICT,0.5
03-Jan-24 2:55 AM ICT,0.5
03-Jan-24 3:00 AM ICT,0.5
03-Jan-24 3:05 AM ICT,0.5
03-Jan-24 3:10 AM ICT,0.5
03-Jan-24 3:15 AM ICT,0.5
03-Jan-24 3:20 AM ICT,0.5
03-Jan-24 3:25 AM ICT,0.5
03-Jan-24 3:30 AM ICT,0.5
03-Jan-24 3:35 AM ICT,0.5
03-Jan-24 3:40 AM ICT,0.5
03-Jan-24 3:45 AM ICT,0.5
03-Jan-24 3:50 AM ICT,0.5
03-Jan-24 3:55 AM ICT,0.5
03-Jan-24 4:00 AM ICT,0.5
03-Jan-24 4:05 AM ICT,0.5
03-Jan-24 4:10 AM ICT,0.5
03-Jan-24 4:15 AM ICT,0.5
03-Jan-24 4:20 AM ICT,0.5
03-Jan-24 4:25 AM ICT,0.5
03-Jan-24 4:30 AM ICT,0.5
03-Jan-24 4:35 AM ICT,0.5
03-Jan-24 4:40 AM ICT,0.5
03-Jan-24 4:45 AM ICT,0.5
03-Jan-24 4:50 AM ICT,0.5
03-Jan-24 4:55 AM ICT,0.5
03-Jan-24 5:00 AM ICT,0.5
03-Jan-24 5:05 AM ICT,0.5
03-Jan-24 5:10 AM ICT,0.5
03-Jan-24 5:15 AM ICT,0.5
03-Jan-24 5:20 AM ICT,0.5
03-Jan-24 5:25 AM ICT,0.4
03-Jan-24 6:35 AM ICT,0.4
03-Jan-24 6:40 AM ICT,0.5
03-Jan-24 6:45 AM ICT,0.5
03-Jan-24 6:50 AM ICT,0.5
03-Jan-24 6:55 AM ICT,0.5
03-Jan-24 7:00 AM ICT,0.5
03-Jan-24 7:05 AM ICT,0.5
03-Jan-24 7:10 AM ICT,0.5
03-Jan-24 7:15 AM ICT,0.5
03-Jan-24 7:20 AM ICT,0.5
03-Jan-24 7:25 AM ICT,0.5
03-Jan-24 7:30 AM ICT,0.5
03-Jan-24 7:35 AM ICT,0.5
03-Jan-24 7:40 AM ICT,0.5
03-Jan-24 7:45 AM ICT,0.5
03-Jan-24 7:50 AM ICT,2.4
03-Jan-24 7:55 AM ICT,7.4
03-Jan-24 8:00 AM ICT,8.3
03-Jan-24 8:05 AM ICT,12.2
03-Jan-24 8:10 AM ICT,7.1
03-Jan-24 8:15 AM ICT,4.3
03-Jan-24 8:20 AM ICT,6.4
03-Jan-24 8:25 AM ICT,4.2
03-Jan-24 8:30 AM ICT,5.6
03-Jan-24 8:35 AM ICT,7.3
03-Jan-24 8:40 AM ICT,5.8
03-Jan-24 8:45 AM ICT,6.2
03-Jan-24 8:50 AM ICT,8.2
03-Jan-24 8:55 AM ICT,3.8
03-Jan-24 9:00 AM ICT,7.4
03-Jan-24 9:05 AM ICT,3.7
03-Jan-24 9:10 AM ICT,7.0
03-Jan-24 9:15 AM ICT,7.1
03-Jan-24 9:20 AM ICT,9.8
03-Jan-24 9:25 AM ICT,6.2
03-Jan-24 9:30 AM ICT,7.7
03-Jan-24 9:35 AM ICT,15.5
03-Jan-24 9:40 AM ICT,10.1
03-Jan-24 9:45 AM ICT,11.5
03-Jan-24 9:50 AM ICT,9.5
03-Jan-24 9:55 AM ICT,13.9
03-Jan-24 10:00 AM ICT,10.6
03-Jan-24 10:05 AM ICT,7.7
03-Jan-24 10:10 AM ICT,16.7
03-Jan-24 10:15 AM ICT,9.2
03-Jan-24 10:20 AM ICT,14.4
03-Jan-24 10:25 AM ICT,9.4
03-Jan-24 10:30 AM ICT,10.2
03-Jan-24 10:35 AM ICT,11.2
03-Jan-24 10:40 AM ICT,9.6
03-Jan-24 10:45 AM ICT,10.1
03-Jan-24 10:50 AM ICT,7.9
03-Jan-24 10:55 AM ICT,6.1
03-Jan-24 11:00 AM ICT,10.6
03-Jan-24 11:05 AM ICT,9.2
03-Jan-24 11:10 AM ICT,10.6
03-Jan-24 11:15 AM ICT,8.7
03-Jan-24 11:20 AM ICT,11.8
03-Jan-24 11:25 AM ICT,9.0
03-Jan-24 11:30 AM ICT,10.3
03-Jan-24 11:35 AM ICT,8.4
03-Jan-24 11:40 AM ICT,17.8
03-Jan-24 11:45 AM ICT,18.2
03-Jan-24 11:50 AM ICT,12.3
03-Jan-24 11:55 AM ICT,15.9
03-Jan-24 12:00 PM ICT,19.3
03-Jan-24 12:05 PM ICT,11.6
03-Jan-24 12:10 PM ICT,6.9
03-Jan-24 12:15 PM ICT,8.0
03-Jan-24 12:20 PM ICT,9.1
03-Jan-24 12:25 PM ICT,8.8
03-Jan-24 12:30 PM ICT,7.7
03-Jan-24 12:35 PM ICT,10.5
03-Jan-24 12:40 PM ICT,8.9
03-Jan-24 12:45 PM ICT,10.0
03-Jan-24 12:50 PM ICT,9.2
03-Jan-24 12:55 PM ICT,9.6
03-Jan-24 1:00 PM ICT,11.6
03-Jan-24 1:05 PM ICT,9.9
03-Jan-24 1:10 PM ICT,13.9
03-Jan-24 1:15 PM ICT,18.9
03-Jan-24 1:20 PM ICT,21.6
03-Jan-24 1:25 PM ICT,21.0
03-Jan-24 1:30 PM ICT,23.7
03-Jan-24 1:35 PM ICT,18.4
03-Jan-24 1:40 PM ICT,17.7
03-Jan-24 1:45 PM ICT,18.9
03-Jan-24 1:50 PM ICT,19.2
03-Jan-24 1:55 PM ICT,25.5
03-Jan-24 2:00 PM ICT,25.3
03-Jan-24 2:05 PM ICT,23.4
03-Jan-24 2:10 PM ICT,21.6
03-Jan-24 2:15 PM ICT,18.4
03-Jan-24 2:20 PM ICT,17.9
03-Jan-24 2:25 PM ICT,16.5
03-Jan-24 2:30 PM ICT,11.4
03-Jan-24 2:35 PM ICT,20.0
03-Jan-24 2:40 PM ICT,21.5
03-Jan-24 2:45 PM ICT,20.5
03-Jan-24 2:50 PM ICT,13.1
03-Jan-24 2:55 PM ICT,15.4
03-Jan-24 3:00 PM ICT,19.2
03-Jan-24 3:05 PM ICT,19.0
03-Jan-24 3:10 PM ICT,18.0
03-Jan-24 3:15 PM ICT,18.4
03-Jan-24 3:20 PM ICT,13.7
03-Jan-24 3:25 PM ICT,15.1
03-Jan-24 3:30 PM ICT,10.7
03-Jan-24 3:35 PM ICT,16.7
03-Jan-24 3:40 PM ICT,10.9
03-Jan-24 3:45 PM ICT,15.0
03-Jan-24 3:50 PM ICT,10.0
03-Jan-24 3:55 PM ICT,11.3
03-Jan-24 4:00 PM ICT,12.2
03-Jan-24 4:05 PM ICT,10.5
03-Jan-24 4:10 PM ICT,14.8
03-Jan-24 4:15 PM ICT,11.8
03-Jan-24 4:20 PM ICT,14.5
03-Jan-24 4:25 PM ICT,14.0
03-Jan-24 4:30 PM ICT,9.2
03-Jan-24 4:35 PM ICT,14.9
03-Jan-24 4:40 PM ICT,16.2
03-Jan-24 4:45 PM ICT,11.9
03-Jan-24 4:50 PM ICT,10.7
03-Jan-24 4:55 PM ICT,8.7
03-Jan-24 5:00 PM ICT,8.8
03-Jan-24 5:05 PM ICT,4.6
03-Jan-24 5:10 PM ICT,0.8
03-Jan-24 5:15 PM ICT,0.5
03-Jan-24 5:20 PM ICT,0.5
03-Jan-24 5:25 PM ICT,0.5
03-Jan-24 5:30 PM ICT,0.5
03-Jan-24 5:35 PM ICT,0.5
03-Jan-24 5:40 PM ICT,0.5
03-Jan-24 5:45 PM ICT,0.5
03-Jan-24 5:50 PM ICT,0.5
03-Jan-24 6:20 PM ICT,0.3
03-Jan-24 6:25 PM ICT,0.3
03-Jan-24 6:30 PM ICT,0.4
03-Jan-24 6:35 PM ICT,0.5
03-Jan-24 6:40 PM ICT,0.5
03-Jan-24 6:45 PM ICT,0.5
03-Jan-24 6:50 PM ICT,0.5
03-Jan-24 6:55 PM ICT,0.5
03-Jan-24 7:00 PM ICT,0.4
03-Jan-24 7:05 PM ICT,0.5
03-Jan-24 7:10 PM ICT,0.5
03-Jan-24 7:15 PM ICT,0.5
03-Jan-24 7:20 PM ICT,0.5
03-Jan-24 7:25 PM ICT,0.5
03-Jan-24 7:30 PM ICT,0.5
03-Jan-24 7:35 PM ICT,0.5
03-Jan-24 7:40 PM ICT,0.5
03-Jan-24 7:45 PM ICT,0.5
03-Jan-24 7:50 PM ICT,0.5
03-Jan-24 7:55 PM ICT,0.5
03-Jan-24 8:00 PM ICT,0.5
03-Jan-24 8:05 PM ICT,0.5
03-Jan-24 8:10 PM ICT,0.5
03-Jan-24 8:15 PM ICT,0.5
03-Jan-24 8:20 PM ICT,0.5
03-Jan-24 8:25 PM ICT,0.5
03-Jan-24 8:30 PM ICT,0.5
03-Jan-24 8:35 PM ICT,0.5
03-Jan-24 8:40 PM ICT,0.5
03-Jan-24 8:45 PM ICT,0.5
03-Jan-24 8:50 PM ICT,0.5
03-Jan-24 8:55 PM ICT,0.5
03-Jan-24 9:00 PM ICT,0.5
03-Jan-24 9:05 PM ICT,0.5
03-Jan-24 9:10 PM ICT,0.5
03-Jan-24 9:15 PM ICT,0.5
03-Jan-24 9:20 PM ICT,0.5
03-Jan-24 9:25 PM ICT,0.5
03-Jan-24 9:30 PM ICT,0.5
03-Jan-24 9:35 PM ICT,0.5
03-Jan-24 9:40 PM ICT,0.5
03-Jan-24 9:45 PM ICT,0.5
03-Jan-24 9:50 PM ICT,0.5
03-Jan-24 9:55 PM ICT,0.5
03-Jan-24 10:00 PM ICT,0.5
03-Jan-24 10:05 PM ICT,0.5
03-Jan-24 10:10 PM ICT,0.5
03-Jan-24 10:15 PM ICT,0.5
03-Jan-24 10:20 PM ICT,0.5
03-Jan-24 10:25 PM ICT,0.5
03-Jan-24 10:30 PM ICT,0.5
03-Jan-24 10:35 PM ICT,0.5
03-Jan-24 10:40 PM ICT,0.5
03-Jan-24 10:45 PM ICT,0.5
03-Jan-24 10:50 PM ICT,0.5
03-Jan-24 10:55 PM ICT,0.5
03-Jan-24 11:00 PM ICT,0.5
03-Jan-24 11:05 PM ICT,0.5
03-Jan-24 11:10 PM ICT,0.5
03-Jan-24 11:15 PM ICT,0.5
03-Jan-24 11:20 PM ICT,0.5
03-Jan-24 11:25 PM ICT,0.5
03-Jan-24 11:30 PM ICT,0.5
03-Jan-24 11:35 PM ICT,0.5
03-Jan-24 11:40 PM ICT,0.5
03-Jan-24 11:45 PM ICT,0.5
03-Jan-24 11:50 PM ICT,0.5
03-Jan-24 11:55 PM ICT,0.5
04-Jan-24 12:00 AM ICT,0.5
04-Jan-24 12:05 AM ICT,0.5
04-Jan-24 12:10 AM ICT,0.5
04-Jan-24 12:15 AM ICT,0.5
04-Jan-24 12:20 AM ICT,0.5
04-Jan-24 12:25 AM ICT,0.5
04-Jan-24 12:30 AM ICT,0.5
04-Jan-24 12:35 AM ICT,0.5
04-Jan-24 12:40 AM ICT,0.5
04-Jan-24 12:45 AM ICT,0.5
04-Jan-24 12:50 AM ICT,0.5
04-Jan-24 12:55 AM ICT,0.5
04-Jan-24 1:00 AM ICT,0.5
04-Jan-24 1:05 AM ICT,0.5
04-Jan-24 1:10 AM ICT,0.5
04-Jan-24 1:15 AM ICT,0.5
04-Jan-24 1:20 AM ICT,0.5
04-Jan-24 1:25 AM ICT,0.5
04-Jan-24 1:30 AM ICT,0.5
04-Jan-24 1:35 AM ICT,0.5
04-Jan-24 1:40 AM ICT,0.5
04-Jan-24 1:45 AM ICT,0.5
04-Jan-24 1:50 AM ICT,0.5
04-Jan-24 1:55 AM ICT,0.5
04-Jan-24 2:00 AM ICT,0.5
04-Jan-24 2:05 AM ICT,0.5
04-Jan-24 2:10 AM ICT,0.5
04-Jan-24 2:15 AM ICT,0.5
04-Jan-24 2:20 AM ICT,0.5
04-Jan-24 2:25 AM ICT,0.5
04-Jan-24 2:30 AM ICT,0.5
04-Jan-24 2:35 AM ICT,0.5
04-Jan-24 2:40 AM ICT,0.5
04-Jan-24 2:45 AM ICT,0.5
04-Jan-24 2:50 AM ICT,0.5
04-Jan-24 2:55 AM ICT,0.5
04-Jan-24 3:00 AM ICT,0.5
04-Jan-24 3:05 AM ICT,0.5
04-Jan-24 3:10 AM ICT,0.5
04-Jan-24 3:15 AM ICT,0.5
04-Jan-24 3:20 AM ICT,0.5
04-Jan-24 3:25 AM ICT,0.5
04-Jan-24 3:30 AM ICT,0.5
04-Jan-24 3:35 AM ICT,0.6
04-Jan-24 3:40 AM ICT,0.7
04-Jan-24 3:45 AM ICT,0.7
04-Jan-24 3:50 AM ICT,0.7
04-Jan-24 3:55 AM ICT,0.6
04-Jan-24 4:00 AM ICT,0.5
04-Jan-24 4:05 AM ICT,0.5
04-Jan-24 4:10 AM ICT,0.5
04-Jan-24 4:15 AM ICT,0.5
04-Jan-24 4:20 AM ICT,0.5
04-Jan-24 4:25 AM ICT,0.5
04-Jan-24 4:30 AM ICT,0.5
04-Jan-24 4:35 AM ICT,0.5
04-Jan-24 4:40 AM ICT,0.5
04-Jan-24 4:45 AM ICT,0.5
04-Jan-24 4:50 AM ICT,0.5
04-Jan-24 4:55 AM ICT,0.5
04-Jan-24 5:00 AM ICT,0.5
04-Jan-24 5:05 AM ICT,0.5
04-Jan-24 5:10 AM ICT,0.5
04-Jan-24 5:15 AM ICT,0.5
04-Jan-24 5:20 AM ICT,0.5
04-Jan-24 5:25 AM ICT,0.5
04-Jan-24 5:30 AM ICT,0.4
04-Jan-24 6:45 AM ICT,0.5
04-Jan-24 6:50 AM ICT,0.5
04-Jan-24 6:55 AM ICT,0.5
04-Jan-24 7:00 AM ICT,0.7
04-Jan-24 7:05 AM ICT,0.7
04-Jan-24 7:10 AM ICT,0.7
04-Jan-24 7:15 AM ICT,0.7
04-Jan-24 7:20 AM ICT,0.7
04-Jan-24 7:25 AM ICT,0.7
04-Jan-24 7:30 AM ICT,0.7
04-Jan-24 7:35 AM ICT,0.7
04-Jan-24 7:40 AM ICT,0.7
04-Jan-24 7:45 AM ICT,0.7
04-Jan-24 7:50 AM ICT,1.0
04-Jan-24 7:55 AM ICT,7.7
04-Jan-24 8:00 AM ICT,10.5
